best_val,checkpoint_path,cuda_0_max_memory_allocated_bytes,cuda_0_max_memory_reserved_bytes,cuda_0_memory_allocated_bytes,cuda_0_memory_reserved_bytes,cuda_device_count,device,disk_free_bytes,disk_percent,disk_total_bytes,disk_used_bytes,elapsed_s,epoch,grad_norm,label,llm_id,loss,lr,notebook,num_epochs,phase,process_cpu_percent,process_read_bytes,process_read_count,process_rss_bytes,process_vms_bytes,process_write_bytes,process_write_count,stage,step,step_duration_s,system_cpu_percent,system_ram_available_bytes,system_ram_percent,system_ram_total_bytes,system_ram_used_bytes,timestamp_utc,train_batches,train_loss,val_batches,val_loss
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335453184,62.1,999327526912,620992073728,179.710062,11,9.094792366027832,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.7095304727554321,0.00010293103448275863,obd_soft_prompt_training,,train_step,47.3,214642799,15425,14258573312,28029976576,148662049,5309,train,17,0.3021491999970749,3.1,37186019328,45.7,68541702144,31355682816,2026-03-10T14:24:53.004669+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335453184,62.1,999327526912,620992073728,179.876516,11,7.665647983551025,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.1789158582687378,0.00010310344827586207,obd_soft_prompt_training,,train_step,110.2,214642799,15425,14258573312,28029976576,148662049,5309,train,18,0.17058340000221506,6.6,37185163264,45.7,68541702144,31356538880,2026-03-10T14:24:53.173263+00:00,,,,
,,7944180736,23968350208,2218303488,23968350208,1,cuda,378335453184,62.1,999327526912,620992073728,179.929626,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,99.2,214642799,15425,14258573312,28029976576,148662049,5309,train,19,,4.3,37185036288,45.7,68541702144,31356665856,2026-03-10T14:24:53.226373+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335453184,62.1,999327526912,620992073728,180.069111,11,7.757009983062744,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.3025846481323242,0.00010327586206896552,obd_soft_prompt_training,,train_step,89.3,214642799,15425,14258573312,28029976576,148662049,5309,train,19,0.19413050000730436,6.2,37184315392,45.7,68541702144,31357386752,2026-03-10T14:24:53.365858+00:00,,,,
,,7944180736,23968350208,4176762368,23968350208,1,cuda,378335453184,62.1,999327526912,620992073728,180.436737,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,178.0,214642799,15425,14258573312,28029976576,148662049,5309,train,20,,8.0,37180391424,45.8,68541702144,31361310720,2026-03-10T14:24:53.729292+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335453184,62.1,999327526912,620992073728,180.886186,11,8.045975685119629,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.3648269176483154,0.00010344827586206898,obd_soft_prompt_training,,train_step,20.7,214642799,15425,14258573312,28029976576,148662049,5309,train,20,0.808770599993295,5.5,37180837888,45.8,68541702144,31360864256,2026-03-10T14:24:54.182933+00:00,,,,
,,7944180736,23968350208,3998115328,23968350208,1,cuda,378335453184,62.1,999327526912,620992073728,180.975565,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,100.8,214642799,15425,14258573312,28029976576,148662049,5309,train,21,,4.0,37180837888,45.8,68541702144,31360864256,2026-03-10T14:24:54.247579+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335453184,62.1,999327526912,620992073728,181.085677,11,8.096291542053223,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.320689082145691,0.00010362068965517242,obd_soft_prompt_training,,train_step,144.1,214642799,15425,14258573312,28029976576,148662049,5309,train,21,0.19681629999831785,7.9,37180837888,45.8,68541702144,31360864256,2026-03-10T14:24:54.381423+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335453184,62.1,999327526912,620992073728,181.262427,11,7.76319694519043,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.2568209171295166,0.00010379310344827587,obd_soft_prompt_training,,train_step,81.8,214642799,15425,14258573312,28029976576,148662049,5309,train,22,0.1750224999996135,6.9,37180276736,45.8,68541702144,31361425408,2026-03-10T14:24:54.557170+00:00,,,,
,,7944180736,23968350208,4266348032,23968350208,1,cuda,378335453184,62.1,999327526912,620992073728,181.614919,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,149.8,214642799,15425,14258573312,28029976576,148662049,5309,train,23,,8.2,37180243968,45.8,68541702144,31361458176,2026-03-10T14:24:54.773796+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335453184,62.1,999327526912,620992073728,182.061353,11,6.517705917358398,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.486534595489502,0.00010396551724137931,obd_soft_prompt_training,,train_step,135.2,214642799,15425,14258573312,28029976576,148662049,5309,train,23,0.8029767999978503,7.2,37174046720,45.8,68541702144,31367655424,2026-03-10T14:24:55.358100+00:00,,,,
,,7944180736,23968350208,3943932416,23968350208,1,cuda,378335453184,62.1,999327526912,620992073728,182.143898,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,180.3,214642799,15425,14258573312,28029976576,148662049,5309,train,24,,6.5,37172494336,45.8,68541702144,31369207808,2026-03-10T14:24:55.428452+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335453184,62.1,999327526912,620992073728,182.239947,11,7.853283882141113,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.3215233087539673,0.00010413793103448277,obd_soft_prompt_training,,train_step,57.3,214642799,15425,14258573312,28029976576,148662049,5309,train,24,0.17167180000978988,7.0,37173678080,45.8,68541702144,31368024064,2026-03-10T14:24:55.535694+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335453184,62.1,999327526912,620992073728,182.415256,11,8.614448547363281,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.6699116230010986,0.00010431034482758621,obd_soft_prompt_training,,train_step,90.8,214642799,15425,14258573312,28029976576,148662049,5309,train,25,0.17539119999855757,4.8,37173678080,45.8,68541702144,31368024064,2026-03-10T14:24:55.712003+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335453184,62.1,999327526912,620992073728,182.586313,11,8.240531921386719,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.1419146060943604,0.00010448275862068966,obd_soft_prompt_training,,train_step,90.8,214642799,15425,14258573312,28029976576,148662049,5309,train,26,0.16886370000429451,8.2,37173678080,45.8,68541702144,31368024064,2026-03-10T14:24:55.883060+00:00,,,,
,,7944180736,23968350208,4054170112,23968350208,1,cuda,378335453184,62.1,999327526912,620992073728,182.671433,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,100.8,214642799,15425,14258573312,28029976576,148662049,5309,train,27,,6.6,37173678080,45.8,68541702144,31368024064,2026-03-10T14:24:55.945993+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335453184,62.1,999327526912,620992073728,182.888087,11,7.525020122528076,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.4563982486724854,0.0001046551724137931,obd_soft_prompt_training,,train_step,39.9,214642799,15425,14258573312,28029976576,148662049,5309,train,27,0.3004813000006834,3.7,37173739520,45.8,68541702144,31367962624,2026-03-10T14:24:56.184834+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335453184,62.1,999327526912,620992073728,183.085616,11,8.332703590393066,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.2748206853866577,0.00010482758620689656,obd_soft_prompt_training,,train_step,84.7,214642799,15425,14258573312,28029976576,148662049,5309,train,28,0.19888260000152513,5.8,37173891072,45.8,68541702144,31367811072,2026-03-10T14:24:56.382363+00:00,,,,
,,7944180736,23968350208,1868748288,23968350208,1,cuda,378335453184,62.1,999327526912,620992073728,183.217877,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,133.0,214642799,15425,14258573312,28029976576,148662049,5309,train,29,,5.0,37174886400,45.8,68541702144,31366815744,2026-03-10T14:24:56.480918+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335453184,62.1,999327526912,620992073728,183.26686,11,8.846123695373535,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.4674098491668701,0.000105,obd_soft_prompt_training,,train_step,140.2,214642799,15425,14258573312,28029976576,148662049,5309,train,29,0.1774093999993056,9.8,37174886400,45.8,68541702144,31366815744,2026-03-10T14:24:56.563607+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335453184,62.1,999327526912,620992073728,183.464902,11,9.894781112670898,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.205500602722168,0.00010517241379310345,obd_soft_prompt_training,,train_step,77.0,214642799,15425,14258573312,28029976576,148662049,5309,train,30,0.19587670000328217,6.9,37174927360,45.8,68541702144,31366774784,2026-03-10T14:24:56.760649+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335453184,62.1,999327526912,620992073728,183.660993,11,8.566514015197754,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.3278400897979736,0.0001053448275862069,obd_soft_prompt_training,,train_step,66.8,214642799,15425,14258573312,28029976576,148662049,5309,train,31,0.19451180000032764,4.9,37174861824,45.8,68541702144,31366840320,2026-03-10T14:24:56.956740+00:00,,,,
,,7944180736,23968350208,3998125568,23968350208,1,cuda,378335453184,62.1,999327526912,620992073728,183.74251,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,118.7,214642799,15425,14258577408,28029980672,148662049,5309,train,32,,6.8,37174861824,45.8,68541702144,31366840320,2026-03-10T14:24:57.030604+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335453184,62.1,999327526912,620992073728,183.836132,11,7.644552230834961,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.2755612134933472,0.00010551724137931037,obd_soft_prompt_training,,train_step,86.0,214642799,15425,14258577408,28029980672,148662049,5309,train,32,0.18592390000412706,5.9,37176061952,45.8,68541702144,31365640192,2026-03-10T14:24:57.132879+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335453184,62.1,999327526912,620992073728,184.147933,11,8.58110237121582,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.5162255764007568,0.00010568965517241381,obd_soft_prompt_training,,train_step,75.1,214642799,15425,14258577408,28029980672,148662049,5309,train,33,0.30570389999775216,4.3,37176324096,45.8,68541702144,31365378048,2026-03-10T14:24:57.444680+00:00,,,,
,,7944180736,23968350208,1696389632,23968350208,1,cuda,378335453184,62.1,999327526912,620992073728,184.288562,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,116.4,214642799,15425,14258577408,28029980672,148662049,5309,train,34,,4.9,37176324096,45.8,68541702144,31365378048,2026-03-10T14:24:57.547385+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335453184,62.1,999327526912,620992073728,184.350247,11,8.455227851867676,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.5459340810775757,0.00010586206896551724,obd_soft_prompt_training,,train_step,99.4,214642799,15425,14258577408,28029980672,148662049,5309,train,34,0.1938786000100663,7.5,37176324096,45.8,68541702144,31365378048,2026-03-10T14:24:57.645994+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335453184,62.1,999327526912,620992073728,184.538507,11,8.294742584228516,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.3585566282272339,0.00010603448275862069,obd_soft_prompt_training,,train_step,75.2,214642799,15425,14258642944,28030115840,148662049,5309,train,35,0.18788479999057017,5.9,37176635392,45.8,68541702144,31365066752,2026-03-10T14:24:57.835254+00:00,,,,
,,7944180736,23968350208,1357852672,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,184.799845,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,75.0,214642799,15425,14258659328,28030115840,148662049,5309,train,36,,5.2,37194235904,45.7,68541702144,31347466240,2026-03-10T14:24:58.094590+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,184.831496,11,7.103227138519287,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.4084858894348145,0.00010620689655172413,obd_soft_prompt_training,,train_step,100.8,214642799,15425,14258659328,28030115840,148662049,5309,train,36,0.2909074000053806,4.2,37194235904,45.7,68541702144,31347466240,2026-03-10T14:24:58.128243+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,185.13377,11,8.486989974975586,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.3762930631637573,0.0001063793103448276,obd_soft_prompt_training,,train_step,54.9,214642799,15425,14258659328,28030115840,148662049,5309,train,37,0.30362619999505114,4.2,37195296768,45.7,68541702144,31346405376,2026-03-10T14:24:58.430517+00:00,,,,
,,7944180736,23968350208,630787072,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,185.316838,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,63.6,214642799,15425,14258659328,28030115840,148662049,5309,train,38,,4.7,37195296768,45.7,68541702144,31346405376,2026-03-10T14:24:58.598496+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,185.322344,11,8.58183479309082,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.5435049533843994,0.00010655172413793105,obd_soft_prompt_training,,train_step,312.5,214642799,15425,14258659328,28030115840,148662049,5309,train,38,0.18552210000052582,6.5,37195296768,45.7,68541702144,31346405376,2026-03-10T14:24:58.619091+00:00,,,,
,,7944180736,23968350208,2047454720,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,186.100275,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,100.0,214642799,15425,14258663424,28030115840,148662049,5309,train,39,,5.5,37196521472,45.7,68541702144,31345180672,2026-03-10T14:24:59.113838+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,186.157867,11,6.937396049499512,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.5704063177108765,0.00010672413793103449,obd_soft_prompt_training,,train_step,195.3,214642799,15425,14258663424,28030115840,148662049,5309,train,39,0.8331856000004336,6.0,37196967936,45.7,68541702144,31344734208,2026-03-10T14:24:59.454614+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,186.453079,11,7.620459079742432,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.3872495889663696,0.00010689655172413792,obd_soft_prompt_training,,train_step,78.9,214642799,15425,14258675712,28030115840,148662049,5309,train,40,0.2933515000040643,7.9,37195882496,45.7,68541702144,31345819648,2026-03-10T14:24:59.748826+00:00,,,,
,,7944180736,23968350208,1122081280,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,186.614109,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,69.7,214642799,15425,14258675712,28030115840,148662049,5309,train,41,,6.8,37195943936,45.7,68541702144,31345758208,2026-03-10T14:24:59.905356+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,186.643333,11,7.931721210479736,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.6204699277877808,0.00010706896551724139,obd_soft_prompt_training,,train_step,151.2,214642799,15425,14258675712,28030115840,148662049,5309,train,41,0.18963190000795294,5.1,37196148736,45.7,68541702144,31345553408,2026-03-10T14:24:59.940080+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,186.962274,11,8.041404724121094,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.4239223003387451,0.00010724137931034484,obd_soft_prompt_training,,train_step,76.2,214642799,15425,14258675712,28030115840,148662049,5309,train,42,0.32034849999763537,7.3,37198663680,45.7,68541702144,31343038464,2026-03-10T14:25:00.259021+00:00,,,,
,,7944180736,23968350208,1920456192,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,187.117789,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,90.1,214642799,15425,14258675712,28030115840,148662049,5309,train,43,,7.6,37198733312,45.7,68541702144,31342968832,2026-03-10T14:25:00.414536+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,187.191038,11,7.9771623611450195,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.2828112840652466,0.00010741379310344828,obd_soft_prompt_training,,train_step,124.0,214642799,15425,14258675712,28030115840,148662049,5309,train,43,0.22808129999611992,8.0,37199040512,45.7,68541702144,31342661632,2026-03-10T14:25:00.487785+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,187.522903,11,8.103081703186035,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.5998615026474,0.00010758620689655173,obd_soft_prompt_training,,train_step,50.1,214642799,15425,14258675712,28030115840,148662049,5309,train,44,0.3269326000008732,3.9,37199224832,45.7,68541702144,31342477312,2026-03-10T14:25:00.818647+00:00,,,,
,,7944180736,23968350208,1833206784,23968350208,1,cuda,378335322112,62.1,999327526912,620992204800,187.665289,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,71.0,214642799,15425,14258675712,28030115840,148662049,5309,train,45,,4.1,37197422592,45.7,68541702144,31344279552,2026-03-10T14:25:00.929445+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,187.73459,11,7.370419979095459,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.178684115409851,0.00010775862068965518,obd_soft_prompt_training,,train_step,49.9,214642799,15425,14258675712,28030115840,148662049,5309,train,45,0.21045559999765828,4.7,37199835136,45.7,68541702144,31341867008,2026-03-10T14:25:01.031337+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,187.950365,11,7.450136661529541,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.5366089344024658,0.00010793103448275863,obd_soft_prompt_training,,train_step,71.7,214642799,15425,14258675712,28030115840,148662049,5309,train,46,0.21458649999112822,5.0,37202878464,45.7,68541702144,31338823680,2026-03-10T14:25:01.247112+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,188.155769,11,7.507598876953125,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.5046536922454834,0.00010810344827586207,obd_soft_prompt_training,,train_step,84.7,214642799,15425,14258675712,28030115840,148662049,5309,train,47,0.20364369999151677,7.3,37202935808,45.7,68541702144,31338766336,2026-03-10T14:25:01.450513+00:00,,,,
,,7944180736,23968350208,805515776,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,188.179484,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,0.0,214642799,15425,14258675712,28030115840,148662049,5309,train,48,,6.3,37202935808,45.7,68541702144,31338766336,2026-03-10T14:25:01.476231+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,188.476472,11,5.756923198699951,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.2696071863174438,0.00010827586206896552,obd_soft_prompt_training,,train_step,73.7,214642799,15425,14258675712,28030115840,148662049,5309,train,48,0.3196025999932317,4.9,37203054592,45.7,68541702144,31338647552,2026-03-10T14:25:01.773219+00:00,,,,
,,7944180736,23968350208,630787072,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,188.683098,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,77.0,214642799,15425,14258675712,28030115840,148662049,5309,train,49,,4.6,37203058688,45.7,68541702144,31338643456,2026-03-10T14:25:01.978873+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,188.690072,11,8.126836776733398,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.5710468292236328,0.00010844827586206896,obd_soft_prompt_training,,train_step,0.0,214642799,15425,14258675712,28030115840,148662049,5309,train,49,0.21202630001062062,4.6,37203062784,45.7,68541702144,31338639360,2026-03-10T14:25:01.985818+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,188.901514,11,8.398816108703613,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.1243220567703247,0.00010862068965517242,obd_soft_prompt_training,,train_step,86.0,214642799,15425,14258675712,28030115840,148662049,5309,train,50,0.21787059999769554,6.6,37203120128,45.7,68541702144,31338582016,2026-03-10T14:25:02.198261+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,189.139854,11,8.345815658569336,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.2321219444274902,0.00010879310344827587,obd_soft_prompt_training,,train_step,53.2,214642799,15425,14258675712,28030115840,148662049,5309,train,51,0.22873109999636654,6.4,37203128320,45.7,68541702144,31338573824,2026-03-10T14:25:02.435601+00:00,,,,
,,7944180736,23968350208,2101225472,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,189.184441,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,99.7,214642799,15425,14258675712,28030115840,148662049,5309,train,52,,6.2,37203128320,45.7,68541702144,31338573824,2026-03-10T14:25:02.481188+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,189.335677,11,7.377031326293945,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.477238416671753,0.00010896551724137931,obd_soft_prompt_training,,train_step,60.1,214642799,15425,14258675712,28030115840,148662049,5309,train,52,0.19899609999265522,5.4,37203148800,45.7,68541702144,31338553344,2026-03-10T14:25:02.632424+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,189.663399,11,7.9134931564331055,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.4275625944137573,0.00010913793103448275,obd_soft_prompt_training,,train_step,47.6,214642799,15425,14258679808,28030115840,148662049,5309,train,53,0.3230145999987144,4.8,37203156992,45.7,68541702144,31338545152,2026-03-10T14:25:02.960146+00:00,,,,
,,7944180736,23968350208,754747392,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,189.685195,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,97.7,214642799,15425,14258679808,28030115840,148662049,5309,train,54,,4.9,37203156992,45.7,68541702144,31338545152,2026-03-10T14:25:02.981942+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,189.984705,11,7.713785171508789,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.6170692443847656,0.00010931034482758623,obd_soft_prompt_training,,train_step,68.4,214642799,15425,14258679808,28030115840,148662049,5309,train,54,0.32277879999310244,3.1,37203488768,45.7,68541702144,31338213376,2026-03-10T14:25:03.281452+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,190.184885,11,7.777829647064209,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.276672601699829,0.00010948275862068966,obd_soft_prompt_training,,train_step,53.9,214642799,15425,14258679808,28030115840,148662049,5309,train,55,0.19461180000507738,5.5,37203517440,45.7,68541702144,31338184704,2026-03-10T14:25:03.480952+00:00,,,,
,,7944180736,23968350208,752339456,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,190.201562,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,104.2,214642799,15425,14258679808,28030115840,148662049,5309,train,56,,4.1,37203517440,45.7,68541702144,31338184704,2026-03-10T14:25:03.497309+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,190.389927,11,8.908367156982422,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.707011342048645,0.0001096551724137931,obd_soft_prompt_training,,train_step,58.2,214642799,15425,14258679808,28030115840,148662049,5309,train,56,0.20398679999925662,5.5,37203841024,45.7,68541702144,31337861120,2026-03-10T14:25:03.685669+00:00,,,,
,,7944180736,23968350208,630765056,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,190.712257,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,52.4,214642799,15425,14258679808,28030115840,148662049,5309,train,57,,4.1,37203984384,45.7,68541702144,31337717760,2026-03-10T14:25:04.008004+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,190.724362,11,7.82250452041626,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.5934178829193115,0.00010982758620689655,obd_soft_prompt_training,,train_step,0.0,214642799,15425,14258679808,28030115840,148662049,5309,train,57,0.33329480000247713,3.1,37203984384,45.7,68541702144,31337717760,2026-03-10T14:25:04.021109+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,190.981097,11,10.390386581420898,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.1447213888168335,0.00011000000000000002,obd_soft_prompt_training,,train_step,112.5,214642799,15425,14258679808,28030115840,148662049,5309,train,58,0.256314400001429,4.8,37205381120,45.7,68541702144,31336321024,2026-03-10T14:25:04.277844+00:00,,,,
,,7944180736,23968350208,644623872,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,191.215338,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,100.2,214642799,15425,14258679808,28030115840,148662049,5309,train,59,,5.4,37205393408,45.7,68541702144,31336308736,2026-03-10T14:25:04.512085+00:00,,,,
,,7944180736,23968350208,653942784,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,191.7257,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,90.8,214642799,15425,14258679808,28030115840,148662049,5309,train,60,,6.7,37204860928,45.7,68541702144,31336841216,2026-03-10T14:25:05.022447+00:00,,,,
,,7944180736,23968350208,652105216,23968350208,1,cuda,378335518720,62.1,999327526912,620992008192,192.233406,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,90.6,214642799,15425,14258692096,28030115840,148662049,5309,train,61,,6.4,37206417408,45.7,68541702144,31335284736,2026-03-10T14:25:05.530153+00:00,,,,
