cuda_0_max_memory_allocated_bytes,cuda_0_max_memory_reserved_bytes,cuda_0_memory_allocated_bytes,cuda_0_memory_reserved_bytes,cuda_device_count,device,disk_free_bytes,disk_percent,disk_total_bytes,disk_used_bytes,elapsed_s,inference_latency_s,label,llm_id,n_predictions,notebook,phase,prediction_chars,process_cpu_percent,process_read_bytes,process_read_count,process_rss_bytes,process_vms_bytes,process_write_bytes,process_write_count,sample_id,stage,step,system_cpu_percent,system_ram_available_bytes,system_ram_percent,system_ram_total_bytes,system_ram_used_bytes,test_batches,timestamp_utc
669255680,10326376448,646011904,10326376448,1,cuda,7939842048,98.3,479098388480,471158546432,299.155184,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4009451520,13598449664,165895900,6084,,inference,45,17.5,12267241472,52.3,25692307456,13425065984,,2026-03-09T11:35:18.778387+00:00
669255680,10326376448,646034944,10326376448,1,cuda,7939842048,98.3,479098388480,471158546432,299.661555,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4009451520,13598449664,165895900,6084,,inference,46,20.9,12275814400,52.2,25692307456,13416493056,,2026-03-09T11:35:19.284758+00:00
669255680,10326376448,645842944,10326376448,1,cuda,7939842048,98.3,479098388480,471158546432,300.162776,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4009451520,13598449664,165895900,6084,,inference,47,22.5,12266516480,52.3,25692307456,13425790976,,2026-03-09T11:35:19.784872+00:00
669255680,10326376448,645867520,10326376448,1,cuda,7939842048,98.3,479098388480,471158546432,300.667902,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4009451520,13598449664,165895900,6084,,inference,48,19.0,12267511808,52.3,25692307456,13424795648,,2026-03-09T11:35:20.291105+00:00
669255680,10326376448,644976640,10326376448,1,cuda,7939842048,98.3,479098388480,471158546432,301.16928,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4009451520,13598449664,165895900,6084,,inference,49,21.9,12267094016,52.3,25692307456,13425213440,,2026-03-09T11:35:20.791253+00:00
669255680,10326376448,646137344,10326376448,1,cuda,7939842048,98.3,479098388480,471158546432,301.674425,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4009463808,13598449664,165895900,6084,,inference,50,26.0,12276244480,52.2,25692307456,13416062976,,2026-03-09T11:35:21.297628+00:00
669255680,10326376448,645238272,10326376448,1,cuda,7939842048,98.3,479098388480,471158546432,302.18092,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,93.9,239345603,164149,4009463808,13598449664,165895900,6084,,inference,51,26.7,12266696704,52.3,25692307456,13425610752,,2026-03-09T11:35:21.804123+00:00
669255680,10326376448,646181888,10326376448,1,cuda,7939842048,98.3,479098388480,471158546432,302.682145,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4009463808,13598449664,165895900,6084,,inference,52,18.5,12267220992,52.3,25692307456,13425086464,,2026-03-09T11:35:22.304245+00:00
669255680,10326376448,646194688,10326376448,1,cuda,7939842048,98.3,479098388480,471158546432,303.187304,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4009463808,13598449664,165895900,6084,,inference,53,19.2,12267315200,52.3,25692307456,13424992256,,2026-03-09T11:35:22.810507+00:00
669255680,10326376448,646271488,10326376448,1,cuda,7939842048,98.3,479098388480,471158546432,303.70008,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.1,239345603,164149,4009463808,13598449664,165895900,6084,,inference,54,18.4,12258037760,52.3,25692307456,13434269696,,2026-03-09T11:35:23.323283+00:00
669255680,10326376448,646048768,10326376448,1,cuda,7939842048,98.3,479098388480,471158546432,304.202308,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4009467904,13598449664,165895900,6084,,inference,55,17.2,12266328064,52.3,25692307456,13425979392,,2026-03-09T11:35:23.823378+00:00
669255680,10326376448,645150720,10326376448,1,cuda,7939842048,98.3,479098388480,471158546432,304.706742,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4009476096,13598449664,165895900,6084,,inference,56,14.3,12267560960,52.3,25692307456,13424746496,,2026-03-09T11:35:24.329635+00:00
669255680,10326376448,646299136,10326376448,1,cuda,7939842048,98.3,479098388480,471158546432,305.212927,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4009476096,13598449664,165895900,6084,,inference,57,16.7,12266614784,52.3,25692307456,13425692672,,2026-03-09T11:35:24.836130+00:00
669255680,10326376448,645411840,10326376448,1,cuda,7939842048,98.3,479098388480,471158546432,305.719302,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4009476096,13598449664,165895900,6084,,inference,58,16.5,12271001600,52.2,25692307456,13421305856,,2026-03-09T11:35:25.342505+00:00
669255680,10326376448,646348800,10326376448,1,cuda,7939842048,98.3,479098388480,471158546432,306.220536,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4009476096,13598449664,165895900,6084,,inference,59,20.7,12273508352,52.2,25692307456,13418799104,,2026-03-09T11:35:25.842641+00:00
669255680,10326376448,646383616,10326376448,1,cuda,7939842048,98.3,479098388480,471158546432,306.726906,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4009488384,13598449664,165895900,6084,,inference,60,19.5,12274946048,52.2,25692307456,13417361408,,2026-03-09T11:35:26.348876+00:00
669255680,10326376448,646184960,10326376448,1,cuda,7939842048,98.3,479098388480,471158546432,307.232061,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4009508864,13598449664,165895900,6084,,inference,61,19.0,12251435008,52.3,25692307456,13440872448,,2026-03-09T11:35:26.855264+00:00
669255680,10326376448,646200832,10326376448,1,cuda,7939842048,98.3,479098388480,471158546432,307.73218,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4009508864,13598449664,165895900,6084,,inference,62,17.9,12253855744,52.3,25692307456,13438451712,,2026-03-09T11:35:27.355383+00:00
669255680,10326376448,630614528,10326376448,1,cuda,7939842048,98.3,479098388480,471158546432,308.087519,16.760320299999876,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,inference_step,1032,104.5,239345603,164149,4009918464,13598449664,165895900,6084,obd_cot_000175,inference,30,21.0,12243132416,52.3,25692307456,13449175040,,2026-03-09T11:35:27.709719+00:00
669255680,10326376448,646510592,10326376448,1,cuda,7939842048,98.3,479098388480,471158546432,308.238691,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.2,239345603,164149,4009951232,13598449664,165895900,6084,,inference,31,17.5,12255789056,52.3,25692307456,13436518400,,2026-03-09T11:35:27.861894+00:00
669255680,10326376448,645481472,10326376448,1,cuda,7939842048,98.3,479098388480,471158546432,308.740919,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4009951232,13598449664,165895900,6084,,inference,32,16.9,12256653312,52.3,25692307456,13435654144,,2026-03-09T11:35:28.362017+00:00
669255680,10326376448,644585984,10326376448,1,cuda,7939842048,98.3,479098388480,471158546432,309.245039,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4009951232,13598449664,165895900,6084,,inference,33,15.8,12252618752,52.3,25692307456,13439688704,,2026-03-09T11:35:28.868242+00:00
669255680,10326376448,645758976,10326376448,1,cuda,7939842048,98.3,479098388480,471158546432,309.746448,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4009951232,13598449664,165895900,6084,,inference,34,15.3,12255997952,52.3,25692307456,13436309504,,2026-03-09T11:35:29.368399+00:00
669255680,10326376448,644864000,10326376448,1,cuda,7939842048,98.3,479098388480,471158546432,310.251587,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4009951232,13598449664,165895900,6084,,inference,35,18.8,12243103744,52.3,25692307456,13449203712,,2026-03-09T11:35:29.874790+00:00
669255680,10326376448,645800960,10326376448,1,cuda,7939842048,98.3,479098388480,471158546432,310.751699,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4009951232,13598449664,165895900,6084,,inference,36,19.1,12259545088,52.3,25692307456,13432762368,,2026-03-09T11:35:30.374902+00:00
669255680,10326376448,644683776,10326376448,1,cuda,7939842048,98.3,479098388480,471158546432,311.258243,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4009951232,13598449664,165895900,6084,,inference,37,17.1,12252454912,52.3,25692307456,13439852544,,2026-03-09T11:35:30.881446+00:00
669255680,10326376448,645626368,10326376448,1,cuda,7939842048,98.3,479098388480,471158546432,311.764551,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4009951232,13598449664,165895900,6084,,inference,38,15.8,12253122560,52.3,25692307456,13439184896,,2026-03-09T11:35:31.387754+00:00
669255680,10326376448,644957184,10326376448,1,cuda,7939842048,98.3,479098388480,471158546432,312.265783,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4009951232,13598449664,165895900,6084,,inference,39,17.3,12252409856,52.3,25692307456,13439897600,,2026-03-09T11:35:31.887875+00:00
669255680,10326376448,645895680,10326376448,1,cuda,7939833856,98.3,479098388480,471158554624,312.771319,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4009951232,13598449664,165895900,6084,,inference,40,23.3,12258791424,52.3,25692307456,13433516032,,2026-03-09T11:35:32.394159+00:00
669255680,10326376448,645922304,10326376448,1,cuda,7939833856,98.3,479098388480,471158554624,313.277435,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4009951232,13598449664,165895900,6084,,inference,41,20.0,12252758016,52.3,25692307456,13439549440,,2026-03-09T11:35:32.900638+00:00
669255680,10326376448,645029376,10326376448,1,cuda,7939833856,98.3,479098388480,471158554624,313.779674,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4009951232,13598449664,165895900,6084,,inference,42,23.5,12253585408,52.3,25692307456,13438722048,,2026-03-09T11:35:33.400769+00:00
669255680,10326376448,645959680,10326376448,1,cuda,7939833856,98.3,479098388480,471158554624,314.283819,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,106.3,239345603,164149,4009951232,13598449664,165895900,6084,,inference,43,25.7,12252094464,52.3,25692307456,13440212992,,2026-03-09T11:35:33.907022+00:00
669255680,10326376448,645986816,10326376448,1,cuda,7939833856,98.3,479098388480,471158554624,314.785197,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4009951232,13598449664,165895900,6084,,inference,44,24.9,12256112640,52.3,25692307456,13436194816,,2026-03-09T11:35:34.407157+00:00
669255680,10326376448,646009344,10326376448,1,cuda,7939444736,98.3,479098388480,471158943744,315.290304,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4009951232,13598449664,165895900,6084,,inference,45,19.4,12251267072,52.3,25692307456,13441040384,,2026-03-09T11:35:34.913507+00:00
669255680,10326376448,645121536,10326376448,1,cuda,7939444736,98.3,479098388480,471158943744,315.790446,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4009951232,13598449664,165895900,6084,,inference,46,19.2,12252684288,52.3,25692307456,13439623168,,2026-03-09T11:35:35.413649+00:00
669255680,10326376448,646071808,10326376448,1,cuda,7939444736,98.3,479098388480,471158943744,316.29805,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4009951232,13598449664,165895900,6084,,inference,47,18.3,12252889088,52.3,25692307456,13439418368,,2026-03-09T11:35:35.920157+00:00
669255680,10326376448,646075904,10326376448,1,cuda,7939444736,98.3,479098388480,471158943744,316.803179,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4009951232,13598449664,165895900,6084,,inference,48,19.2,12244336640,52.3,25692307456,13447970816,,2026-03-09T11:35:36.426382+00:00
669255680,10326376448,645895168,10326376448,1,cuda,7939444736,98.3,479098388480,471158943744,317.304572,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4009951232,13598449664,165895900,6084,,inference,49,16.2,12250898432,52.3,25692307456,13441409024,,2026-03-09T11:35:36.926504+00:00
669255680,10326376448,645904384,10326376448,1,cuda,7939313664,98.3,479098388480,471159074816,317.80983,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4009951232,13598449664,165895900,6084,,inference,50,20.1,12246781952,52.3,25692307456,13445525504,,2026-03-09T11:35:37.433033+00:00
669255680,10326376448,646143488,10326376448,1,cuda,7939182592,98.3,479098388480,471159205888,318.324591,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4009951232,13598449664,165895900,6084,,inference,51,17.1,12259155968,52.3,25692307456,13433151488,,2026-03-09T11:35:37.939405+00:00
669255680,10326376448,630614528,10326376448,1,cuda,7939182592,98.3,479098388480,471159205888,318.46611,10.37778740000067,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,inference_step,821,90.1,239345603,164149,4009971712,13598449664,165895900,6084,obd_cot_000028,inference,31,15.8,12260413440,52.3,25692307456,13431894016,,2026-03-09T11:35:38.088310+00:00
669255680,10326376448,645688832,10326376448,1,cuda,7939182592,98.3,479098388480,471159205888,318.828683,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.1,239345603,164149,4010012672,13598449664,165895900,6084,,inference,32,18.9,12258729984,52.3,25692307456,13433577472,,2026-03-09T11:35:38.451886+00:00
669255680,10326376448,645713920,10326376448,1,cuda,7939182592,98.3,479098388480,471159205888,319.328819,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010012672,13598449664,165895900,6084,,inference,33,20.4,12265975808,52.3,25692307456,13426331648,,2026-03-09T11:35:38.952022+00:00
669255680,10326376448,644824576,10326376448,1,cuda,7939182592,98.3,479098388480,471159205888,319.835326,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4010012672,13598449664,165895900,6084,,inference,34,18.0,12258205696,52.3,25692307456,13434101760,,2026-03-09T11:35:39.458529+00:00
669255680,10326376448,645543936,10326376448,1,cuda,7939182592,98.3,479098388480,471159205888,320.336548,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010012672,13598449664,165895900,6084,,inference,35,19.5,12258971648,52.3,25692307456,13433335808,,2026-03-09T11:35:39.958650+00:00
669255680,10326376448,644657152,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,320.841702,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4010012672,13598449664,165895900,6084,,inference,36,17.4,12258480128,52.3,25692307456,13433827328,,2026-03-09T11:35:40.464905+00:00
669255680,10326376448,645604352,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,321.344074,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010012672,13598449664,165895900,6084,,inference,37,18.2,12266676224,52.3,25692307456,13425631232,,2026-03-09T11:35:40.965036+00:00
669255680,10326376448,645612032,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,321.848184,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4010012672,13598449664,165895900,6084,,inference,38,17.8,12257423360,52.3,25692307456,13434884096,,2026-03-09T11:35:41.471387+00:00
669255680,10326376448,645855232,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,322.348348,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010012672,13598449664,165895900,6084,,inference,39,20.1,12258095104,52.3,25692307456,13434212352,,2026-03-09T11:35:41.971551+00:00
669255680,10326376448,645870080,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,322.861084,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4010012672,13598449664,165895900,6084,,inference,40,15.6,12257411072,52.3,25692307456,13434896384,,2026-03-09T11:35:42.484287+00:00
669255680,10326376448,645694464,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,323.362325,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,106.3,239345603,164149,4010012672,13598449664,165895900,6084,,inference,41,21.5,12247838720,52.3,25692307456,13444468736,,2026-03-09T11:35:42.984411+00:00
669255680,10326376448,645713408,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,323.868691,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010012672,13598449664,165895900,6084,,inference,42,20.0,12255875072,52.3,25692307456,13436432384,,2026-03-09T11:35:43.490639+00:00
669255680,10326376448,644815872,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,324.373803,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4010012672,13598449664,165895900,6084,,inference,43,18.4,12256813056,52.3,25692307456,13435494400,,2026-03-09T11:35:43.997006+00:00
669255680,10326376448,645757952,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,324.873958,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010012672,13598449664,165895900,6084,,inference,44,15.9,12256010240,52.3,25692307456,13436297216,,2026-03-09T11:35:44.497161+00:00
669255680,10326376448,645781504,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,325.381547,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4010012672,13598449664,165895900,6084,,inference,45,20.2,12256755712,52.3,25692307456,13435551744,,2026-03-09T11:35:45.003654+00:00
669255680,10326376448,646021632,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,325.886706,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4010012672,13598449664,165895900,6084,,inference,46,20.4,12255219712,52.3,25692307456,13437087744,,2026-03-09T11:35:45.509909+00:00
669255680,10326376448,646038528,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,326.389065,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010012672,13598449664,165895900,6084,,inference,47,22.0,12256489472,52.3,25692307456,13435817984,,2026-03-09T11:35:46.009994+00:00
669255680,10326376448,645864960,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,326.893207,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,106.3,239345603,164149,4010016768,13598449664,165895900,6084,,inference,48,24.0,12255825920,52.3,25692307456,13436481536,,2026-03-09T11:35:46.516410+00:00
669255680,10326376448,645888000,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,327.39332,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010016768,13598449664,165895900,6084,,inference,49,27.7,12256694272,52.3,25692307456,13435613184,,2026-03-09T11:35:47.016523+00:00
669255680,10326376448,644983296,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,327.899834,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4010016768,13598449664,165895900,6084,,inference,50,21.5,12254945280,52.3,25692307456,13437362176,,2026-03-09T11:35:47.523037+00:00
669255680,10326376448,645925888,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,328.401062,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010016768,13598449664,165895900,6084,,inference,51,18.3,12256296960,52.3,25692307456,13436010496,,2026-03-09T11:35:48.023155+00:00
669255680,10326376448,645958144,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,328.906212,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010016768,13598449664,165895900,6084,,inference,52,17.0,12255584256,52.3,25692307456,13436723200,,2026-03-09T11:35:48.529415+00:00
669255680,10326376448,630614528,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,329.087498,10.623473900000135,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,inference_step,911,99.7,239345603,164149,4010024960,13598449664,165895900,6084,obd_cot_000037,inference,32,20.3,12255973376,52.3,25692307456,13436334080,,2026-03-09T11:35:48.710701+00:00
669255680,10326376448,645409792,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,329.412707,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,105.2,239345603,164149,4010057728,13598449664,165895900,6084,,inference,33,17.1,12257673216,52.3,25692307456,13434634240,,2026-03-09T11:35:49.035910+00:00
669255680,10326376448,644509184,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,329.913562,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010057728,13598449664,165895900,6084,,inference,34,19.6,12246749184,52.3,25692307456,13445558272,,2026-03-09T11:35:49.536765+00:00
669255680,10326376448,645451776,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,330.419218,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4010057728,13598449664,165895900,6084,,inference,35,17.0,12256337920,52.3,25692307456,13435969536,,2026-03-09T11:35:50.042421+00:00
669255680,10326376448,645479936,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,330.921431,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010057728,13598449664,165895900,6084,,inference,36,17.5,12262846464,52.3,25692307456,13429460992,,2026-03-09T11:35:50.542530+00:00
669255680,10326376448,644575744,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,331.42683,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4010070016,13598449664,165895900,6084,,inference,37,17.1,12263714816,52.3,25692307456,13428592640,,2026-03-09T11:35:51.048778+00:00
669255680,10326376448,645745152,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,331.931971,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4010070016,13598449664,165895900,6084,,inference,38,15.3,12263440384,52.3,25692307456,13428867072,,2026-03-09T11:35:51.555174+00:00
669255680,10326376448,645556736,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,332.438461,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010070016,13598449664,165895900,6084,,inference,39,19.6,12262674432,52.3,25692307456,13429633024,,2026-03-09T11:35:52.061664+00:00
669255680,10326376448,645572096,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,332.939678,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010070016,13598449664,165895900,6084,,inference,40,17.2,12262744064,52.3,25692307456,13429563392,,2026-03-09T11:35:52.561793+00:00
669255680,10326376448,644675584,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,333.446067,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4010070016,13598449664,165895900,6084,,inference,41,16.7,12263833600,52.3,25692307456,13428473856,,2026-03-09T11:35:53.068035+00:00
669255680,10326376448,645626880,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,333.951222,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4010082304,13598449664,165895900,6084,,inference,42,18.3,12262785024,52.3,25692307456,13429522432,,2026-03-09T11:35:53.574425+00:00
669255680,10326376448,644940288,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,334.451337,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010082304,13598449664,165895900,6084,,inference,43,18.2,12269613056,52.2,25692307456,13422694400,,2026-03-09T11:35:54.074540+00:00
669255680,10326376448,645883904,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,334.957828,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4010082304,13598449664,165895900,6084,,inference,44,15.6,12262563840,52.3,25692307456,13429743616,,2026-03-09T11:35:54.581031+00:00
669255680,10326376448,645903872,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,335.457972,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4010082304,13598449664,165895900,6084,,inference,45,17.7,12263522304,52.3,25692307456,13428785152,,2026-03-09T11:35:55.081175+00:00
669255680,10326376448,645709824,10326376448,1,cuda,7939248128,98.3,479098388480,471159140352,335.964327,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4010082304,13598449664,165895900,6084,,inference,46,15.4,12262612992,52.3,25692307456,13429694464,,2026-03-09T11:35:55.587530+00:00
